Date,NO,NO2,NOx,PM10,PM2.5
2018-04-15,13.59015232,32.02733074,52.79308348,31.38175123,8.161184168
2018-04-16,44.77701618,55.80870851,124.2279892,52.88154791,8.225667138
2018-04-17,33.33823313,49.61620419,100.5570244,47.0409149,13.80959145
2018-04-18,41.21974672,50.99468981,113.9784628,23.07603377,11.23132239
2018-04-19,48.17310359,40.99370571,114.602208,17.85873759,8.020153213
2018-04-20,32.84823538,35.71335811,85.90546177,11.54510548,6.982133231
2018-04-21,11.41219934,12.78514039,30.22298098,4.17929033,1.294124659
2018-04-22,16.17203323,23.97032337,48.68119014,15.9333973,2.745145699
2018-04-23,30.48971738,39.51519266,86.10348083,10.72040828,2.451443801
2018-04-24,30.51049406,24.07016382,70.69019875,17.3813017,2.869344658
2018-04-25,28.77394105,25.37700705,69.34358897,16.91425897,2.080591009
2018-04-26,31.75626328,37.25191232,85.77548262,11.14317501,2.815746421
2018-04-27,33.40177816,32.53202753,83.56994455,,
2018-04-28,14.39300758,21.63460566,43.62712124,13.15475691,2.521083721
2018-04-29,9.562340728,15.93267051,30.54392714,16.86290931,3.082635482
2018-04-30,14.9227168,17.72455175,40.52646303,85.57123277,7.041847453
2018-05-01,4.835506818,12.36412261,19.75277703,14.20376066,2.259273165
2018-05-02,32.31527937,30.20948987,79.58723675,33.61286255,3.18216634
2018-05-03,17.45545041,23.4657896,50.13771783,19.47714039,4.797154824
2018-05-04,31.02195271,38.64476398,86.04630773,26.02876239,5.282044007
2018-05-05,19.52542288,27.13927226,56.97411842,14.22738936,3.612494027
2018-05-06,11.1463304,20.44120468,37.47279753,7.5977812,1.96159594
2018-05-07,24.60445823,28.95379731,66.54940949,16.02948121,2.829187315
2018-05-08,28.89962759,33.04235304,77.200984,36.37066878,6.32352095
2018-05-09,11.10912287,18.09436902,35.06910877,27.65395613,5.655463467
2018-05-10,2.962022913,10.39124479,14.9172158,21.05892465,7.033143811
2018-05-11,29.30017974,32.40426707,77.1749417,7.636748129,2.550961735
2018-05-12,11.24468307,22.03790929,39.21978502,16.03795965,6.072331785
2018-05-13,9.441771654,23.14507383,37.57210092,26.70276704,6.797657849
2018-05-14,31.76264963,39.23410481,87.76743344,40.14278635,11.02279143
2018-05-15,25.43881197,43.78717752,82.65768221,35.08655642,12.72890813
2018-05-16,34.61320704,33.41408895,86.30306931,28.15169529,6.499968888
2018-05-17,12.8987699,18.01968422,37.72900462,18.68876083,4.597732244
2018-05-18,21.27198692,25.29237065,57.79596666,15.95928993,4.268641601
2018-05-19,9.460891483,18.58289755,33.03913974,13.82289733,4.884623548
2018-05-20,9.352674672,24.25328403,38.54417093,18.06202867,7.06590011
2018-05-21,6.468929843,17.20735078,27.09187559,18.15227051,8.367551427
2018-05-22,24.39509591,30.33558583,67.61129238,26.50629408,8.694541206
2018-05-23,21.55710304,28.49693672,61.43619016,17.30597109,2.327986081
2018-05-24,27.86546593,28.89932546,71.4777574,23.77066896,6.815457863
2018-05-25,21.5223276,24.79882256,57.68493913,22.37719284,9.616675291
2018-05-26,11.04068386,20.34820796,37.21837291,14.79551047,6.095611485
2018-05-27,11.06854725,23.37559747,40.28833766,17.65991834,4.888715648
2018-05-28,32.12555399,40.49032642,89.57817292,27.73274015,9.063191255
2018-05-29,19.42804484,26.17237453,55.85842705,22.13395357,9.173464758
2018-05-30,23.56945179,36.57186748,72.58598981,24.73873261,7.087564992
2018-05-31,32.87444799,41.51052436,91.74268088,27.46525938,7.562714296
2018-06-01,20.04048321,29.08363096,59.70548931,20.6797432,9.580130783
2018-06-02,11.81465316,19.00503716,37.0578272,11.50843267,4.838948025
2018-06-03,10.10050195,12.40959476,27.84316174,9.111718054,3.145395763
2018-06-04,27.30039548,18.22788803,59.94289232,9.828628559,1.947156567
2018-06-05,28.87049656,19.21669048,63.33080923,10.08039813,1.897473722
2018-06-06,23.5172869,22.73584207,58.67025646,11.4158654,1.887481647
2018-06-07,35.38591393,27.35200444,81.42168093,7.634040506,3.632594014
2018-06-08,32.22225755,25.39561252,74.63122205,6.958433423,1.356338945
2018-06-09,11.19814467,15.25544361,32.36620866,8.197627251,3.10937775
2018-06-10,8.817557864,11.26941209,24.74264051,7.754194244,3.243721766
2018-06-11,30.75973936,24.10492125,71.105803,11.22444789,2.752849647
2018-06-12,34.98065223,22.56838953,76.01882613,12.10970626,2.32639629
2018-06-13,30.12804291,29.1230637,75.15871326,13.17204621,4.000200971
2018-06-14,18.0948724,14.25240324,41.90136827,17.03712869,3.458887993
2018-06-15,23.6452067,26.60951424,62.73939007,13.0260566,4.097673731
2018-06-16,17.20532509,19.19194307,45.48167981,13.96460438,4.27980311
2018-06-17,9.883712737,16.09144696,31.19376002,9.930883561,3.612541733
2018-06-18,23.69741822,25.51613943,61.72579447,14.69841533,5.23921532
2018-06-19,25.13280227,21.36466905,59.76759091,8.140415626,2.62416246
2018-06-20,32.1961657,22.14578326,71.34152445,17.71106038,3.193639551
2018-06-21,29.01795135,21.90987737,66.24930703,8.560289074,2.227099947
2018-06-22,27.02255908,16.80493075,58.09540102,5.66803225,2.579178718
2018-06-23,17.73002831,16.57182743,43.66331068,5.378636267,2.757005917
2018-06-24,12.58790025,20.70796115,39.94227273,5.624705956,2.683242977
2018-06-25,30.7321185,26.59311104,73.55178811,13.91862604,4.96097014
2018-06-26,22.78089591,22.76971713,57.57892608,21.89622963,7.548731267
2018-06-27,28.53154063,31.98369145,75.57988553,19.75736341,7.349993035
2018-06-28,24.89677203,21.21064853,59.25291619,12.08615843,4.835071029
2018-06-29,26.74330937,18.88016656,59.74394327,13.69201233,2.45339807
2018-06-30,10.1499749,12.15485828,27.66401993,7.278275644,2.670626504
2018-07-01,8.309713767,15.2141278,27.91137043,9.729158251,4.537430129
2018-07-02,20.1993154,23.07972783,53.94428176,20.05920437,7.229960729
2018-07-03,15.42511508,18.57802755,42.14760339,10.75585408,4.222774013
2018-07-04,9.524014431,13.28908551,27.84177956,6.828040899,2.270026334
2018-07-05,18.47997204,18.49760874,46.73500603,13.6725448,5.091444344
2018-07-06,18.04573454,16.85439916,44.42828153,12.4753454,3.636157138
2018-07-07,11.28354961,12.92396452,30.16522832,8.70422378,2.90891146
2018-07-08,7.686467713,12.30692976,24.05185242,8.44338757,4.058783044
2018-07-09,22.77076058,20.71178028,55.50550245,10.77103375,4.170134785
2018-07-10,20.27509605,18.79294859,49.77329534,14.29894986,5.694260025
2018-07-11,19.17228124,21.41556151,50.71080724,16.72670881,7.385767347
2018-07-12,13.16177082,14.87737701,34.98856282,14.06367407,7.002426509
2018-07-13,14.07476848,15.12414985,36.63039609,12.71127856,6.159275726
2018-07-14,13.73270918,19.73987389,40.72345351,10.11325921,4.693501147
2018-07-15,8.065692776,14.4477915,26.77217006,9.002415212,4.978681756
2018-07-16,19.65469991,22.61915344,52.6515349,15.32628311,7.639639917
2018-07-17,17.03150889,25.44472668,51.46887226,19.64766729,10.16548481
2018-07-18,25.91569684,33.52523466,73.12441943,20.35388548,12.20042094
2018-07-19,19.20171289,17.61479697,46.95501427,,
2018-07-20,15.51012371,19.07071273,42.77018175,12.26861135,5.867449175
2018-07-21,9.669222094,15.37445288,30.14902424,11.9214334,7.878022496
2018-07-22,6.215384998,11.49064196,20.98775023,10.31257566,6.012879971
2018-07-23,16.57463531,18.40773341,43.73377616,6.80418919,3.053645935
2018-07-24,21.8083052,20.05846338,53.38155373,,
2018-07-25,24.38441808,19.67817279,56.93756362,9.317424517,4.572958078
2018-07-26,29.0183247,24.80774766,69.1477478,11.7941244,5.710900375
2018-07-27,,,,15.97430133,8.113292399
2018-07-28,7.210194714,15.10453772,26.12171524,22.89733793,11.57197372
2018-07-29,6.450950128,10.65724687,20.51429866,12.43897077,7.927283924
2018-07-30,9.985750965,14.94970741,30.20793488,15.70609568,6.217596404
2018-07-31,13.95455307,20.74878373,42.07134082,14.75817914,6.554625243
2018-08-01,19.77484436,23.87744489,54.09340708,10.70962804,4.552866386
2018-08-02,29.17997167,26.89079547,71.47779218,12.75923935,5.872368441
2018-08-03,26.86099485,25.15508604,66.19868617,9.315002169,4.575170524
2018-08-04,14.08986466,16.61936698,38.14868019,6.117809177,3.045006919
2018-08-05,11.38575291,11.29021714,28.68764758,5.184959121,2.952121615
2018-08-06,37.29755659,26.34955065,83.34021712,9.259780263,3.06324075
2018-08-07,28.89363584,23.32161897,67.47109454,18.69033525,5.477505317
2018-08-08,28.46985464,26.26499995,69.76693784,21.56363894,6.278481598
2018-08-09,22.97765797,22.48907985,57.59894124,9.745254113,4.379140254
2018-08-10,30.07087587,22.91165184,68.85995017,5.547337597,2.986680627
2018-08-11,22.07488624,16.57032533,50.3007515,9.140727051,3.864447716
2018-08-12,18.08289901,14.88856806,42.51923775,7.216649946,2.868679881
2018-08-13,42.78893156,31.69142126,97.07290869,11.46277729,3.629979013
2018-08-14,38.84104687,28.27868294,87.62780256,14.74124286,4.830975994
2018-08-15,45.74107385,28.14714398,98.03950482,19.19440185,7.070009042
2018-08-16,52.12675413,38.36756424,118.0172445,13.54757512,6.390030265
2018-08-17,34.40248374,25.93896857,78.50596372,9.780985811,3.642842444
2018-08-18,21.76395286,17.89491724,51.15023721,6.732573515,3.311563251
2018-08-19,9.87133704,10.16996859,25.25337159,4.132407099,2.159990467
2018-08-20,37.24991219,23.73354456,80.65141039,6.134065601,2.467663501
2018-08-21,39.94785679,30.27366672,91.31399189,12.03365106,4.095467076
2018-08-22,49.43939027,33.02965317,108.5730415,8.949317534,2.943179247
2018-08-23,32.34863843,29.88389393,79.31261345,14.09108019,3.767953577
2018-08-24,38.7507645,30.06981904,89.28098719,,
2018-08-25,11.26230109,12.49594016,29.70473623,6.553391654,1.905052391
2018-08-26,13.80227864,19.45285921,40.54274098,6.43364656,2.701531319
2018-08-27,62.10588609,34.1826819,129.0804758,11.63245562,4.827645586
2018-08-28,46.66894704,31.57234181,102.8824929,19.19986875,7.002189319
2018-08-29,40.01009967,22.40378735,83.53921964,23.16136495,4.814409351
2018-08-30,34.65581878,25.3886869,78.342778,12.26603779,3.358913267
2018-08-31,,,,18.43824813,5.019079987
2018-09-01,28.68249647,29.18278492,73.00963953,16.31845844,4.648709338
2018-09-02,26.38591364,28.54347718,68.86115322,16.89771814,6.702321997
2018-09-03,48.03375988,38.48858627,111.8841714,21.02337038,6.367347243
2018-09-04,39.95267007,35.625775,96.67345488,8.402264496,3.076271426
2018-09-05,42.64387847,27.88528086,93.04512716,22.92480851,5.731097325
2018-09-06,51.62646657,32.12161236,111.0068533,29.1725403,7.776168393
2018-09-07,45.14033778,30.55474183,99.52917795,20.68676311,5.422051222
2018-09-08,7.733506943,15.44230957,27.25910818,17.74386039,7.700267618
2018-09-09,8.24642869,16.15542003,28.75596307,10.40232294,2.154503934
2018-09-10,26.90410566,28.23034473,69.33981818,11.20496891,2.510134131
2018-09-11,47.45653882,27.75409645,100.2676878,18.33022626,4.571697883
2018-09-12,24.14934413,17.60397442,54.50417225,7.73747801,1.544011613
2018-09-13,24.2591208,23.80862828,60.87656486,10.03356413,2.285350475
2018-09-14,37.52153422,29.18695347,86.51985776,10.47914119,2.829397658
2018-09-15,7.51787001,8.066280505,19.55358588,3.024605304,0.988247629
2018-09-16,6.198572004,9.982242716,19.45366074,3.581759481,1.111993857
2018-09-17,38.76377877,29.51633105,88.74738501,10.53753623,3.539608301
2018-09-18,71.57937132,34.26016807,143.6334474,8.27583081,4.488842156
2018-09-19,58.16532453,39.39252291,128.2691388,21.96420341,9.480052179
2018-09-20,47.60961471,35.05565218,107.8031435,16.70751094,2.527125263
2018-09-21,44.68604711,35.13845672,103.4187367,7.705460652,2.481093261
2018-09-22,8.655067379,7.550573297,20.77551625,1.414181792,-0.391859917
2018-09-23,11.95786485,10.55614967,28.82776717,3.571643792,0.187901833
2018-09-24,32.53407384,23.85353442,73.56559924,5.371212667,0.781368083
2018-09-25,21.65494668,23.41395459,56.50271311,5.325362458,0.937436208
2018-09-26,24.50302848,16.12460794,53.56523545,5.31555625,1.48381675
2018-09-27,30.34874718,20.87333289,67.24621858,4.7532965,1.054699375
2018-09-28,28.34972987,22.35943146,65.6778187,,
2018-09-29,10.77003075,15.30860002,31.76520702,2.283981435,0.973332044
2018-09-30,6.194847045,7.792885344,17.25861163,1.091579833,0.333030333
2018-10-01,35.79570167,29.35803713,84.05386928,7.625644042,1.460576417
2018-10-02,48.97207653,31.80705729,106.6363902,16.24182167,4.206862083
2018-10-03,30.13816544,26.61412448,72.66524127,4.062438375,1.22496125
2018-10-04,42.96701226,31.02838422,96.68197895,12.41753588,2.581084042
2018-10-05,19.98023628,17.33716183,47.86696287,,
2018-10-06,18.48833085,19.93878998,48.18895952,4.257324625,1.036196583
2018-10-07,14.57018305,18.71359558,40.97683527,7.203572792,1.634889875
2018-10-08,31.25422649,27.41973797,75.17619604,4.056834417,0.382650125
2018-10-09,48.20506412,32.93663764,106.5939756,3.951121958,1.698039667
2018-10-10,52.07701245,35.50215119,115.0758262,13.41426808,3.648382708
2018-10-11,63.50273421,25.62477451,122.6569524,20.80306808,6.101840583
2018-10-12,36.98825286,25.01486186,81.53291223,24.73588946,12.63560904
2018-10-13,11.05615324,16.29527426,33.18907642,8.13882825,3.814437708
2018-10-14,6.88618629,12.77740158,23.29949423,5.419465708,1.635284833
2018-10-15,39.78769061,33.71130597,94.50689722,12.32880825,2.611418417
2018-10-16,53.20350628,36.21198049,117.5069381,21.45018008,4.431908
2018-10-17,77.11619998,38.52039858,156.3539522,8.110757435,2.635998304
2018-10-18,21.75880918,22.59197331,55.83943373,3.924669125,1.388626208
2018-10-19,49.40362694,37.97007267,113.4588146,,
2018-10-20,22.34782359,25.14629902,59.29377347,14.2833705,3.59376175
2018-10-21,7.144865346,15.25587915,26.1732334,3.667657125,1.533106
2018-10-22,40.85020259,23.14997088,85.56908044,4.11104125,2.362924042
2018-10-23,38.29964465,29.38280661,87.90466363,4.147357217,2.064699696
2018-10-24,30.06958781,22.15817522,68.10450538,3.933645173,2.188338128
2018-10-25,30.89630075,33.16890555,80.37845309,2.731881061,1.914222027
2018-10-26,51.41325983,43.45627271,122.0157337,7.271256499,5.198574003
2018-10-27,25.62736789,33.59278338,72.75140152,6.178456765,5.122914982
2018-10-28,23.90643722,28.69025612,65.2192922,14.72821549,6.109440474
2018-10-29,47.63630931,37.64321886,110.4314995,28.27634857,5.942703671
2018-10-30,27.7439142,26.97290159,69.36560249,15.03697454,2.69734823
2018-10-31,,,,7.931828108,4.763414073
2018-11-01,,,,6.658201317,3.334825417
2018-11-02,,,,9.957540792,4.992132504
2018-11-03,,,,6.953060579,4.002955929
2018-11-04,,,,8.114958579,3.165096596
2018-11-05,,,,81.43617028,11.39707958
2018-11-06,,,,35.37104474,13.5378999
2018-11-07,,,,17.46628126,11.87906992
2018-11-08,,,,18.14046502,13.34280968
2018-11-09,,,,,
2018-11-10,,,,,
2018-11-11,,,,,
2018-11-12,,,,,
2018-11-13,,,,,
2018-11-14,,,,,
2018-11-15,,,,,
2018-11-16,,,,15.1101318,7.839134844
2018-11-17,,,,12.77854331,10.45212828
2018-11-18,,,,13.99707178,11.80984388
2018-11-19,,,,10.79093383,7.849751846
2018-11-20,,,,11.47770387,8.427167765
2018-11-21,,,,15.25224211,10.52860859
2018-11-22,,,,,
2018-11-23,,,,8.269779328,5.125694726
2018-11-24,,,,10.36960358,6.878634193
2018-11-25,,,,8.550182215,6.313459642
2018-11-26,,,,8.769791846,5.987779122
2018-11-27,,,,9.678324163,7.868619968
2018-11-28,,,,17.52658098,9.832953076
2018-11-29,,,,6.93669834,1.83543778
2018-11-30,,,,7.111966975,1.798039524
2018-12-01,6.000299219,12.83904081,22.00749802,7.527494667,1.790339213
2018-12-02,17.37131033,24.0791609,50.62252308,7.670391202,2.579737371
2018-12-03,129.8604897,42.26610628,240.6929345,16.75311231,7.798359683
2018-12-04,35.57803691,28.27184342,82.63508383,5.402902787,2.656419448
2018-12-05,30.38136232,30.72270787,77.1454295,5.167939131,2.912126036
2018-12-06,61.51275547,57.66753971,151.6590301,12.43298508,10.40239135
2018-12-07,162.836777,68.80007431,317.6146695,23.32095767,18.78868436
2018-12-08,13.59574545,17.65216585,38.42646491,3.845550429,2.820257836
2018-12-09,22.2596138,20.79147628,54.80416616,3.560514879,1.824836429
2018-12-10,47.68827198,30.65974885,103.5274284,5.432511359,2.898233687
2018-12-11,63.11629658,44.29384257,140.7355437,9.10078393,5.700642769
2018-12-12,63.67644771,45.39150808,142.6891202,11.28751626,9.633051219
2018-12-13,51.8028544,47.27327891,126.4280404,11.6146938,9.904394329
2018-12-14,51.97562417,55.93495243,135.3537062,17.38183653,15.49146726
2018-12-15,55.48758353,56.6191847,141.4042123,29.39620114,28.01941957
2018-12-16,8.998625958,12.00830996,25.75821042,4.694913121,3.022157163
2018-12-17,109.8163246,51.71854851,219.5178925,11.43901129,8.225171183
2018-12-18,56.50165279,45.95976611,132.2942916,15.96071324,13.9339448
2018-12-19,,,,11.9309522,9.701302375
2018-12-20,15.45118172,16.73686209,40.34626775,3.118771462,2.182988249
2018-12-21,22.91511593,23.23202393,58.24632108,2.941385383,2.140730104
2018-12-22,96.13285553,46.0438568,192.9348601,15.69592244,13.05719361
2018-12-23,19.79737419,24.61321022,54.86359798,10.59493992,9.398199298
2018-12-24,5.17290382,9.279258045,17.18345508,2.867300902,2.08545724
2018-12-25,3.932359515,5.031536104,11.04018144,5.941445133,3.213641887
2018-12-26,3.570882657,10.77985462,16.23616332,4.60824391,2.150368151
2018-12-27,9.664523648,24.14672636,38.91411849,4.070378117,2.592066434
2018-12-28,13.06829507,27.74106149,47.70941636,4.084350996,3.116500944
2018-12-29,6.053604108,12.29255631,21.54246339,3.696383688,1.824073957
2018-12-30,6.39419164,21.83102011,31.60134494,4.171968098,2.863654798
2018-12-31,4.852285218,13.85365094,21.26794275,2.78105244,1.961280583
2019-01-01,3.623942634,5.852055051,11.3894394,7.166547613,2.64841676
2019-01-02,25.64252613,23.37411749,62.55589742,5.118581921,1.81674869
2019-01-03,18.53989181,19.92435524,48.25330993,,
2019-01-04,30.91536555,27.23482878,74.47350734,2.907484667,1.934733087
2019-01-05,12.78019818,27.28817032,46.81631314,4.086119144,3.196667153
2019-01-06,7.879027777,14.20864245,26.2477969,4.392370108,2.526159308
2019-01-07,35.86770035,36.36855024,91.17439638,7.291293299,4.157581197
2019-01-08,39.88596301,41.45054925,102.3963007,6.554839039,3.467778118
2019-01-09,34.5402647,39.06866636,91.84619081,6.452179781,3.219199382
2019-01-10,20.63934677,24.64953034,56.18645221,6.667796447,3.40116972
2019-01-11,28.26020665,19.06161888,62.24321465,9.567066569,4.637715015
2019-01-12,15.75094053,30.44039423,54.50783135,9.133090535,6.553401662
2019-01-13,9.817132877,11.87539428,26.87597331,3.82643081,1.981648944
2019-01-14,24.24012443,21.38914051,58.42805064,8.368047298,2.581538811
2019-01-15,61.40518065,55.48772632,149.3148424,10.98308864,8.189037989
2019-01-16,92.87591306,65.6100652,207.5244603,12.97760718,10.8495407
2019-01-17,37.70448963,39.86421015,97.4766703,6.554028898,4.292915217
2019-01-18,42.67322483,35.15867844,100.363366,5.313874081,3.153759582
2019-01-19,13.26724965,23.02596704,43.29832451,4.671296488,3.383354317
2019-01-20,12.09783973,39.23944883,57.72494793,9.662501858,8.400421338
2019-01-21,63.17328789,68.64658764,165.1753715,14.33192137,12.82137735
2019-01-22,109.4190997,76.91088531,244.1032697,22.85710258,20.74451363
2019-01-23,101.3101837,69.70467959,224.5066403,20.13537669,17.13562764
2019-01-24,105.2258457,63.99445659,224.7795488,26.13029408,22.71173564
2019-01-25,173.4903247,80.93643761,346.0296537,36.1556026,31.31557798
2019-01-26,10.125242,16.33789896,31.80926874,7.175616694,6.585147915
